Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AM-AI-I	GO:0001726	ruffle	34/1739	175/19520	1.11711024672531e-05	9.32544205961995e-05	6.97022259207705e-05	ADAM17/ADGRE2/AIF1/AIF1L/AKT2/AMOT/APPL1/APPL2/ARHGEF4/BAIAP2/BMX/CIB1/CSPG4/DDX58/FAP/FGR/ITGA5/ITGAV/ITGB1BP1/ITGB3/JCAD/MEFV/PAK1/PLCG1/RAC1/ROCK1/SCIMP/SPATA13/SPRY2/SRC/TIRAP/TLR4/TRPV4/WASF2	34
A-AM-AI-I	GO:0030136	clathrin-coated vesicle	36/1739	192/19520	1.42537023749042e-05	0.000117287608113498	8.76656281403883e-05	ADAM10/ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CLTC/CTLA4/DVL2/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FURIN/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR/LRP1/PIK3C2A/RAB13/SFTPD/TGFA	36
A-AM-AI-I	GO:0070821	tertiary granule membrane	19/1739	73/19520	1.47748040750168e-05	0.000119863199256474	8.95907319003982e-05	ADAM10/ADAM8/CD47/CEACAM1/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FCER1G/FPR2/ITGAM/ITGAX/ITGB2/OLR1/PTAFR/PTPRB/SIRPA/TARM1	19
A-AM-AI-I	GO:1904724	tertiary granule lumen	16/1739	55/19520	1.52014115279046e-05	0.000121611292223237	9.08973291653947e-05	CAMP/CTSH/CXCL1/FLG2/GSDMD/HBB/HP/LRG1/LTA4H/LTF/LYZ/ORM1/PGLYRP1/PPBP/PTX3/TNFAIP6	16
A-AM-AI-I	GO:0005774	vacuolar membrane	65/1739	431/19520	1.78663863097615e-05	0.000140973130334557	0.000105369170882372	ABCD1/ANPEP/ANXA2/AP3B1/ATG16L1/AZU1/BRI3/C3AR1/CD68/CLTC/CPNE1/DAGLB/DTX3L/EGF/ENPEP/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GPLD1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/IRGM/LDLR/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRCP/PRKD1/PSEN1/SLC15A4/SLC17A5/SLC2A6/SLC39A14/SLC39A8/STING1/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	65
A-AM-AI-I	GO:0005942	phosphatidylinositol 3-kinase complex	11/1739	29/19520	2.07082870868118e-05	0.000161188829216265	0.000120479223591835	PIK3C2A/PIK3CA/PIK3CB/PIK3CD/PIK3CG/PIK3R3/PIK3R6/SOCS1/SOCS2/SOCS3/SOCS5	11
A-AM-AI-I	GO:0098978	glutamatergic synapse	50/1739	308/19520	2.34010047484282e-05	0.000179719716467929	0.000134329978134837	ADAM10/ADCY1/ADCY8/ADORA2A/APOE/ARHGAP22/ATP2B4/BCR/C1QBP/CAMK4/CDK5/CNR1/CTNND1/DAG1/DLG4/EFNB2/EPHA4/ERBIN/FLNA/FYN/FZD4/GHRL/GHSR/GRIP1/HSPA8/IL1RAP/ITGB3/JAK2/KPNA2/LRFN5/LYN/MAPK14/MTOR/NRP2/PHB2/PIN1/PLCB1/PLCG1/PRKAR1A/PRKAR1B/PRKAR2B/PRKCZ/RAC1/RHOA/SPARC/SRC/USP8/VCP/WNT7A/YWHAZ	50
A-AM-AI-I	GO:0036020	endolysosome membrane	8/1739	16/19520	2.61498415339477e-05	0.00019818827267834	0.000148134143869593	CLTC/LDLR/SLC15A4/TASL/TLR3/TLR7/TLR8/TLR9	8
A-AM-AI-I	GO:0030135	coated vesicle	48/1739	295/19520	3.17977858330386e-05	0.000237863956361432	0.000177789397207284	ADAM10/ADCY8/ADRB2/AP3B1/APOE/APP/AVP/AVPR2/CLTC/COPA/CTLA4/DVL2/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FURIN/FZD4/FZD5/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/LRP1/PDCD6/PIK3C2A/RAB13/SCYL1/SEC31A/SFTPD/TGFA/TICAM2	48
A-AM-AI-I	GO:0005912	adherens junction	32/1739	172/19520	4.88402679002737e-05	0.000360666593725098	0.000269577187195843	ADAM10/ADAM15/ALOX15B/ANXA1/ANXA2/ARHGAP24/BAIAP2/BAIAP2L1/CDH5/CEACAM1/CTNND1/DAG1/DLL1/EFNB2/EPHA4/JAG1/JCAD/JUP/LYN/MAGI1/NIBAN2/NOTCH1/PAK4/PARK7/PLPP3/PTPRM/SH3BP1/TJP1/TRIM29/TRPV4/VEGFA/ZYX	32
A-AM-AI-I	GO:0044304	main axon	16/1739	62/19520	7.67571145722611e-05	0.000559646810045853	0.000418303262625647	ADORA1/ADORA2A/APP/C9orf72/CD40/CNTNAP1/CRH/CRHBP/DAG1/DLG4/NRCAM/ROBO2/SIRT2/THY1/TNFRSF1B/UCN	16
A-AM-AI-I	GO:0005858	axonemal dynein complex	9/1739	23/19520	8.90934120581099e-05	0.000641472566818392	0.000479463230681144	CCDC103/CCDC65/DNAH1/DNAH5/DNAH9/DNAI1/DNAI2/DNAL1/ODAD1	9
A-AM-AI-I	GO:0005766	primary lysosome	29/1739	155/19520	9.73467197764678e-05	0.000683801348673725	0.000511101519750646	ADA2/ANXA2/ARG1/AZU1/BRI3/C3/C3AR1/CD68/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LYZ/NCSTN/NFAM1/ORM2/PRCP/PRKCD/PRTN3/PSEN1/PYCARD/RETN/S100A7/SERPINA3/TOLLIP/VCP/VNN1	29
A-AM-AI-I	GO:0042582	azurophil granule	29/1739	155/19520	9.73467197764678e-05	0.000683801348673725	0.000511101519750646	ADA2/ANXA2/ARG1/AZU1/BRI3/C3/C3AR1/CD68/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LYZ/NCSTN/NFAM1/ORM2/PRCP/PRKCD/PRTN3/PSEN1/PYCARD/RETN/S100A7/SERPINA3/TOLLIP/VCP/VNN1	29
A-AM-AI-I	GO:0030176	integral component of endoplasmic reticulum membrane	29/1739	157/19520	0.000123158493371398	0.000854690267252114	0.000638830992883982	ACER3/EIF2AK3/EMC10/HACD3/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STIM1/STING1/TMCO1/TMEM33/ZMPSTE24	29
A-AM-AI-I	GO:0031253	cell projection membrane	51/1739	337/19520	0.000125775685829443	0.000862461845687609	0.000644639793286243	ACE2/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/ANTXR1/APPL2/AQP1/ARHGEF4/ATP8B1/BMX/CD36/CD44/CEACAM1/CIB1/CSPG4/DDX58/DRD1/DRD5/FAP/FFAR4/FGR/GNB1/GPER1/HLA-G/ITGA3/ITGA5/ITGAV/ITGB3/JCAD/MFSD10/MXRA8/NAPEPLD/OPRM1/PAK1/PLXND1/PTH1R/RAC1/ROBO2/SCIMP/SLC26A6/SPATA13/SPRY2/SRC/THY1/TIRAP/TRPV1/TRPV4	51
A-AM-AI-I	GO:0005884	actin filament	23/1739	113/19520	0.000135633366523416	0.000919115519029265	0.000686985101028819	ACKR2/ACTG1/AIF1/AIF1L/AMOT/ANXA1/AVIL/DAPK3/FLNA/FYN/GAS2L2/GNG12/HCK/JAM3/KEAP1/MARK2/PAK1/PSTPIP1/RAC1/SRC/TEK/TPM3/TPM4	23
A-AM-AI-I	GO:0043296	apical junction complex	26/1739	137/19520	0.000171961387352221	0.00115174138505674	0.00086085933203254	ACTG1/AMOT/AMOTL1/AMOTL2/ASH1L/CDH5/CLDN5/CTNND1/DDX58/EPCAM/F11R/FZD5/JAM2/JAM3/JUP/MAGI1/MTDH/MXRA8/PLXDC1/PRKCZ/RAB13/RAPGEF2/RHOA/SH3BP1/TGFBR1/TJP1	26
A-AM-AI-I	GO:0005901	caveola	18/1739	80/19520	0.000190837247644468	0.0012634741913013	0.000944373070618115	ADCY8/ADTRP/ATP2B4/CAV1/CD36/CDH13/F2R/FASLG/HCK/HMOX1/JAK2/NOS3/PLPP1/PTGIS/SELE/SPRED1/SRC/TGFBR2	18
A-AM-AI-I	GO:0030134	COPII-coated ER to Golgi transport vesicle	20/1739	94/19520	0.000193983621977976	0.00126971098021948	0.000949034705609952	APP/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/PDCD6/SEC31A/TGFA/TICAM2	20
A-AM-AI-I	GO:0101003	ficolin-1-rich granule membrane	15/1739	61/19520	0.000228293179607837	0.00147749293768667	0.00110433956782502	ADAM8/CD55/CLEC4D/FCER1G/FPR1/FPR2/ITGAX/ITGB2/LGALS3/NCKAP1L/PRCP/RAC1/RHOA/SIRPA/TCIRG1	15
A-AM-AI-I	GO:0031227	intrinsic component of endoplasmic reticulum membrane	29/1739	165/19520	0.000298628380863684	0.00191122163752758	0.00142852640670464	ACER3/EIF2AK3/EMC10/HACD3/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STIM1/STING1/TMCO1/TMEM33/ZMPSTE24	29
A-AM-AI-I	GO:0035578	azurophil granule lumen	19/1739	91/19520	0.000357871102662517	0.00226520610036934	0.00169310909183308	ADA2/ANXA2/ARG1/AZU1/C3/CTSG/ELANE/FABP5/GRN/LYZ/ORM2/PRKCD/PRTN3/PYCARD/RETN/S100A7/SERPINA3/TOLLIP/VCP	19
A-AM-AI-I	GO:0005930	axoneme	24/1739	128/19520	0.00036215659590222	0.00226741520912694	0.00169476027144174	ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAJB13/DNAL1/GAS8/HYDIN/ODAD1/ODAD2/ODAD3/ODAD4/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9	24
A-AM-AI-I	GO:0031092	platelet alpha granule membrane	7/1739	17/19520	0.000383638976700513	0.00237608656537092	0.00177598575518404	CD36/ITGA2B/ITGB3/PECAM1/SELP/SNCA/SPARC	7
A-AM-AI-I	GO:0097014	ciliary plasm	24/1739	130/19520	0.000458928805714986	0.00281215949033864	0.00210192476525677	ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAJB13/DNAL1/GAS8/HYDIN/ODAD1/ODAD2/ODAD3/ODAD4/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9	24
A-AM-AI-I	GO:0005923	bicellular tight junction	22/1739	117/19520	0.000599907514694539	0.00359997491130989	0.00269077072135553	AMOT/AMOTL1/AMOTL2/ASH1L/CDH5/CLDN5/DDX58/EPCAM/F11R/FZD5/JAM2/JAM3/MAGI1/MTDH/MXRA8/PLXDC1/PRKCZ/RAB13/RAPGEF2/SH3BP1/TGFBR1/TJP1	22
A-AM-AI-I	GO:0005796	Golgi lumen	20/1739	102/19520	0.000599995818551649	0.00359997491130989	0.00269077072135553	ACAN/APP/CGA/CSPG4/DAG1/DCN/DEFB4A/F2/FURIN/HSPG2/INS/LHB/MMP14/MUC12/PDGFA/PROC/SDC1/TGFB1/WNT7A/WNT7B	20
A-AM-AI-I	GO:0098685	Schaffer collateral - CA1 synapse	15/1739	67/19520	0.000673106122231643	0.00399700130314873	0.00298752473133741	ADCY1/ADCY8/ADRB1/BCR/CDC42/CDK5/CTNND1/EPHA4/FYN/GHRL/GHSR/PLCG1/PRKAR1B/PRKCZ/WNT7A	15
A-AM-AI-I	GO:1902911	protein kinase complex	20/1739	104/19520	0.000776483330424023	0.00456382039106364	0.00341118885223873	ACVR1/C9orf72/CCNO/CDK2/CDK5/CDK9/CHUK/IKBKB/IKBKG/MAP3K5/MAP3K7/NEK10/PCNA/PRKAR1A/PRKAR2A/PYCARD/PYDC1/RB1/TGFBR1/TRIM40	20
A-AM-AI-I	GO:0005802	trans-Golgi network	38/1739	251/19520	0.00085548761241085	0.0049465659599305	0.0036972687821849	ADAM10/APP/ATP8B1/BAIAP3/CHID1/CHST1/CHST2/CHST4/CLTC/DNAAF6/FLNA/FURIN/FUT4/FUT7/GBA/GCNT1/GPER1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/KLHL20/MYO18A/PIK3C2A/PLPP3/POSTN/PRKD1/RAB13/RAC1/TBC1D23/TGFBI/TMEM79	38
A-AM-AI-I	GO:0036464	cytoplasmic ribonucleoprotein granule	36/1739	234/19520	0.000858778812487934	0.0049465659599305	0.0036972687821849	AGO1/AGO2/ARNTL/BLNK/C9orf72/CDC42/CDK9/CELF1/CLOCK/CMA1/CTSG/CTSH/DDX1/DDX3X/DHX36/DHX9/FLG/ICOSLG/NCL/NFKBIZ/NOCT/PSMA6/RAC1/RC3H1/RC3H2/ROCK1/ROCK2/SERPINB1/SHB/SOCS1/TRIM5/UPF1/VCP/YBX1/ZC3H12A/ZFP36	36
A-AM-AI-I	GO:0034358	plasma lipoprotein particle	10/1739	36/19520	0.000899615900415447	0.00508018390822841	0.00379714038462248	APOA1/APOA2/APOE/APOH/LDLR/LPL/PLA2G7/PON1/SAA1/SELENOS	10
A-AM-AI-I	GO:1990777	lipoprotein particle	10/1739	36/19520	0.000899615900415447	0.00508018390822841	0.00379714038462248	APOA1/APOA2/APOE/APOH/LDLR/LPL/PLA2G7/PON1/SAA1/SELENOS	10
A-AM-AI-I	GO:0030670	phagocytic vesicle membrane	16/1739	77/19520	0.00107151618203075	0.00599216816358942	0.00447879528309224	ANXA3/APPL2/CYBA/CYBB/DMBT1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/IRGM/TCIRG1/TLR1/TLR2/TLR6	16
A-AM-AI-I	GO:0070160	tight junction	22/1739	124/19520	0.00133861839688618	0.00734327806291849	0.0054886709205659	AMOT/AMOTL1/AMOTL2/ASH1L/CDH5/CLDN5/DDX58/EPCAM/F11R/FZD5/JAM2/JAM3/MAGI1/MTDH/MXRA8/PLXDC1/PRKCZ/RAB13/RAPGEF2/SH3BP1/TGFBR1/TJP1	22
A-AM-AI-I	GO:1904813	ficolin-1-rich granule lumen	22/1739	124/19520	0.00133861839688618	0.00734327806291849	0.0054886709205659	ALOX5/CTSH/DDX3X/GPI/GSDMD/GSTP1/HBB/HSP90AA1/HSPA1A/HSPA1B/HSPA8/JUP/KRT1/LRG1/LTA4H/MAPK14/MIF/PKM/PPIA/PRG2/TNFAIP6/VCP	22
A-AM-AI-I	GO:0005667	transcription regulator complex	55/1739	409/19520	0.00136015993098335	0.00739105773817368	0.0055243834336861	AHR/ARNTL/CEBPA/CEBPB/CLOCK/DDIT3/E2F2/E2F7/E2F8/ELANE/EPAS1/FOS/FOXF1/GATA2/GATA4/GATA6/GFI1/GPS2/HAND1/HAND2/HDAC3/HDAC9/HIPK2/HOXA9/HOXB13/HYAL2/JUN/KLF4/KLF5/LEF1/MEIS1/NAA15/NFAT5/NFATC3/NFATC4/NR1H3/NR4A1/NR4A3/NR5A2/PKNOX1/PPARG/RB1/RBPJ/REL/RELB/RUNX1/RXRA/SMAD1/SMAD3/SMAD6/SOX17/SOX18/SP1/STAT3/TAL1	55
A-AM-AI-I	GO:0099568	cytoplasmic region	38/1739	258/19520	0.00143394610315012	0.00771918649920062	0.00576964049373731	ABHD12/ADA/AP3B1/ATG16L1/CCDC103/CCDC40/CCDC65/CTNND1/DLG4/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAJB13/DNAL1/DST/GAS8/GNAI1/HAMP/HSPB1/HYDIN/ITGB2/MAP2K4/ODAD1/ODAD2/ODAD3/ODAD4/OPRM1/PRKACA/PRKAR1A/PRKAR2A/PRKCZ/RSPH4A/RSPH9/SOD1	38
A-AM-AI-I	GO:0032838	plasma membrane bounded cell projection cytoplasm	33/1739	216/19520	0.0015506237361353	0.00826999325938826	0.00618133633605592	ABHD12/ADA/AP3B1/ATG16L1/CCDC103/CCDC40/CCDC65/DLG4/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAJB13/DNAL1/DST/GAS8/HSPB1/HYDIN/MAP2K4/ODAD1/ODAD2/ODAD3/ODAD4/OPRM1/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9/SOD1	33
A-AM-AI-I	GO:0035631	CD40 receptor complex	5/1739	11/19520	0.00163002430135732	0.00861370639983318	0.00643824180835485	CD40/CHUK/IKBKB/RNF31/TRAF3	5
A-AM-AI-I	GO:0099522	region of cytosol	7/1739	21/19520	0.00166900422341181	0.00873951302441093	0.00653227490311416	DAG1/HSPA8/MTOR/PIN1/PRKCB/PRKCG/PTEN	7
A-AM-AI-I	GO:0016605	PML body	19/1739	103/19520	0.00173485523653269	0.00900249203822367	0.00672883633704949	ARNTL/CDK9/CIITA/DAPK3/HIPK1/HIPK2/IKBKE/KLHL20/MAPK7/MTOR/N4BP1/PARK7/PML/PTEN/RB1/SIRT1/SP100/SPN/TERT	19
A-AM-AI-I	GO:0032994	protein-lipid complex	10/1739	39/19520	0.00175898284281988	0.00904619747735938	0.0067615035969298	APOA1/APOA2/APOE/APOH/LDLR/LPL/PLA2G7/PON1/SAA1/SELENOS	10
A-AM-AI-I	GO:0099524	postsynaptic cytosol	6/1739	16/19520	0.00181126928914278	0.00922976299905777	0.00689870808957351	DAG1/HSPA8/MTOR/PIN1/PRKCG/PTEN	6
A-AM-AI-I	GO:0035770	ribonucleoprotein granule	36/1739	244/19520	0.00182672392689685	0.00922976299905777	0.00689870808957351	AGO1/AGO2/ARNTL/BLNK/C9orf72/CDC42/CDK9/CELF1/CLOCK/CMA1/CTSG/CTSH/DDX1/DDX3X/DHX36/DHX9/FLG/ICOSLG/NCL/NFKBIZ/NOCT/PSMA6/RAC1/RC3H1/RC3H2/ROCK1/ROCK2/SERPINB1/SHB/SOCS1/TRIM5/UPF1/VCP/YBX1/ZC3H12A/ZFP36	36
A-AM-AI-I	GO:0001891	phagocytic cup	8/1739	27/19520	0.0018527871549804	0.00928004696755399	0.00693629241544149	ADGRB1/AIF1/ANXA1/IRGM/SH3BP1/TICAM2/TLR4/TNF	8
A-AM-AI-I	GO:0005635	nuclear envelope	60/1739	462/19520	0.00196328751921556	0.00974873802644966	0.00728661157313215	ABCF1/ABL1/ACKR2/ALOX5/ALOX5AP/ANKRD17/APP/AQP1/BCL2/BCL2L1/C9orf72/CDH5/CPNE1/CUEDC2/CYBB/DNASE1/DST/EGFR/ERBIN/GAPDH/GATA6/GHRHR/GNAZ/GPER1/HACD3/HOXA7/HTATIP2/LTC4S/MFSD10/MGST2/MTDH/MTOR/NAPEPLD/NLRP6/NR4A1/NRXN1/OTULINL/P2RX7/PAK1/PLA2G4A/PLA2G4C/PLCB1/POLA1/PRKCZ/PSEN1/PTGER3/PTGES/PTGS2/RANBP2/RTN4/SCGB1A1/SIRT1/SMAD1/SMAD3/TMEM33/TNMD/TREX1/TYRO3/YBX1/ZMPSTE24	60
A-AM-AI-I	GO:0031258	lamellipodium membrane	7/1739	22/19520	0.00226154838069695	0.0111337766434311	0.00832184694291544	ANTXR1/CD44/CSPG4/FAP/ITGAV/ITGB3/PLXND1	7
A-AM-AI-I	GO:0032009	early phagosome	5/1739	12/19520	0.00259031682664045	0.0126442584080076	0.00945084372966945	APPL1/APPL2/SYK/TLR7/TLR9	5
A-AM-AI-I	GO:0097546	ciliary base	9/1739	35/19520	0.00289273420151155	0.0140018058829467	0.0104655310784452	NEK8/ODAD2/PRKACA/PRKACB/PRKACG/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	9
A-AM-AI-I	GO:0098858	actin-based cell projection	32/1739	216/19520	0.00296927378638126	0.0142525141746301	0.0106529208651749	ADCY6/ADGRA2/ANGPT1/ANTXR1/AOC3/APP/ATP8B1/BAIAP2/CD44/CDC42/CDK5/CEACAM1/CIB1/CLCA1/CLIC4/DAG1/EPHA4/HLA-G/HYAL2/ITGA3/ITGAV/ITGB3/JAM3/PDGFA/RAPGEF3/SCIMP/SPATA13/SPN/TEK/TGFB1/TRPV4/VCAM1	32
A-AM-AI-I	GO:0031233	intrinsic component of external side of plasma membrane	7/1739	23/19520	0.00300392281962405	0.0142996656537475	0.0106881638384188	ADAM9/CD14/CD24/F3/FOLR2/HYAL2/THY1	7
A-AM-AI-I	GO:0043209	myelin sheath	10/1739	42/19520	0.00318518148655489	0.0150382339037346	0.0112402004141583	BCL2/ERBB2/HSP90AA1/JAM3/MPZ/PLP1/PRKCZ/PTEN/SIRT2/TSPAN2	10
A-AM-AI-I	GO:0061695	transferase complex, transferring phosphorus-containing groups	36/1739	253/19520	0.003396221377784	0.0159042562081592	0.0118875014421366	ACVR1/C9orf72/CCNO/CDK2/CDK5/CDK9/CHUK/IKBKB/IKBKG/MAP3K5/MAP3K7/MCM3/NEK10/PCNA/PIK3C2A/PIK3CA/PIK3CB/PIK3CD/PIK3CG/PIK3R3/PIK3R6/PKM/POLA1/PRKAR1A/PRKAR2A/PYCARD/PYDC1/RB1/SOCS1/SOCS2/SOCS3/SOCS5/TERT/TGFBR1/TRIM40/ZNFX1	36
A-AM-AI-I	GO:0001931	uropod	5/1739	13/19520	0.00390271989289908	0.0177005248685816	0.0132301072208514	BST1/PSTPIP1/SCIMP/SELPLG/SPN	5
A-AM-AI-I	GO:0031254	cell trailing edge	5/1739	13/19520	0.00390271989289908	0.0177005248685816	0.0132301072208514	BST1/PSTPIP1/SCIMP/SELPLG/SPN	5
A-AM-AI-I	GO:0034362	low-density lipoprotein particle	5/1739	13/19520	0.00390271989289908	0.0177005248685816	0.0132301072208514	APOA1/APOE/LDLR/PLA2G7/SELENOS	5
A-AM-AI-I	GO:0042627	chylomicron	5/1739	13/19520	0.00390271989289908	0.0177005248685816	0.0132301072208514	APOA1/APOA2/APOE/APOH/LPL	5
A-AM-AI-I	GO:0005581	collagen trimer	16/1739	87/19520	0.00398822200453614	0.0179469990204126	0.013414332235652	ADIPOQ/C1QTNF3/CCBE1/COL15A1/COL18A1/COL4A1/COL4A2/COL4A3/COL6A2/COL8A1/COL8A2/DCN/EMILIN1/EMILIN2/MBL2/SFTPD	16
A-AM-AI-I	GO:0030175	filopodium	18/1739	103/19520	0.00415181827934178	0.0185383513868284	0.013856333547538	ADGRA2/ANTXR1/APP/BAIAP2/CDC42/CDK5/CIB1/DAG1/EPHA4/HLA-G/ITGA3/ITGAV/ITGB3/RAPGEF3/SCIMP/SPATA13/TRPV4/VCAM1	18
A-AM-AI-I	GO:0043202	lysosomal lumen	17/1739	96/19520	0.00457449728739631	0.0202685418272329	0.0151495497210129	ACAN/CHID1/CSPG4/CTSL/DCN/FASLG/GBA/GC/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/PDGFRB/PLD3/SDC1/SMPD1	17
A-AM-AI-I	GO:1902554	serine/threonine protein kinase complex	16/1739	89/19520	0.00502191656909307	0.0220810988076153	0.0165043300663645	ACVR1/C9orf72/CCNO/CDK2/CDK5/CDK9/CHUK/IKBKB/IKBKG/MAP3K7/PCNA/PYCARD/PYDC1/RB1/TGFBR1/TRIM40	16
A-AM-AI-I	GO:0099091	postsynaptic specialization, intracellular component	5/1739	14/19520	0.00562990281900534	0.0245668486647506	0.0183622827190844	BCR/CTNND1/FYN/LYN/SRC	5
AI-I	GO:0009897	external side of plasma membrane	95/1305	402/19520	3.60786939084657e-28	1.91217077714868e-25	1.42795672732454e-25	ABCB1/ABCC4/ACE/ACKR2/ADA/ANXA1/BTNL2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD14/CD163/CD200R1/CD24/CD244/CD27/CD28/CD36/CD40/CD40LG/CD6/CDH5/CLEC12B/CTLA4/CX3CR1/CXCL10/CXCL12/CXCL9/CXCR2/CXCR3/CXCR4/EBI3/ENPP3/F2/F3/FASLG/FCER1G/FCGR2B/FCGR3A/FOLR2/HHLA2/HLA-DRB1/HLA-E/HLA-F/HLA-G/HYAL2/ICOSLG/IL12B/IL13/IL17A/IL1R1/IL1RL1/IL23R/IL2RA/IL31RA/IL5RA/IL6R/IL6ST/IL7R/ITGA2/ITGA5/ITGAM/ITGAV/ITGB2/ITGB6/LDLR/LY75/MAP3K5/MICA/MICB/MR1/NT5E/OSMR/PDCD1/PTPRC/SCNN1B/SCUBE1/SDC1/SELP/SEMA7A/SPN/THBS1/TLR4/TLR8/TNF/TNFRSF14/TNFRSF4/VCAM1/XCR1	95
AI-I	GO:0045121	membrane raft	68/1305	323/19520	1.31289019266585e-17	2.31943934037633e-15	1.73209372786793e-15	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/APP/BCL10/BTK/CASP8/CD14/CD24/CD36/CD55/CNR1/DAPK3/EGFR/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HK1/HMOX1/HYAL2/IKBKB/ITGAM/ITGB2/JAK2/KDR/LAT/LTB4R/LYN/NFAM1/OLR1/OPRM1/PARK7/PECAM1/PLPP1/PLPP3/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTGIS/PTPRC/RIPK1/SELE/SELPLG/SRC/TEK/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/ZAP70	68
AI-I	GO:0098857	membrane microdomain	68/1305	323/19520	1.31289019266585e-17	2.31943934037633e-15	1.73209372786793e-15	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/APP/BCL10/BTK/CASP8/CD14/CD24/CD36/CD55/CNR1/DAPK3/EGFR/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HK1/HMOX1/HYAL2/IKBKB/ITGAM/ITGB2/JAK2/KDR/LAT/LTB4R/LYN/NFAM1/OLR1/OPRM1/PARK7/PECAM1/PLPP1/PLPP3/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTGIS/PTPRC/RIPK1/SELE/SELPLG/SRC/TEK/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/ZAP70	68
AI-I	GO:0005834	heterotrimeric G-protein complex	21/1305	34/19520	7.30120591896674e-17	7.73927827410475e-15	5.77948089585578e-15	GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	21
