Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AI-I	GO:0002020	protease binding	36/1297	131/18337	7.39977884657057e-13	2.44192701936829e-11	1.78078162441971e-11	A2M/A2ML1/BCL10/BCL2/BDKRB2/CARD16/CARD17/CARD18/CD28/CLTC/ECM1/ELANE/F3/FADD/FAP/FURIN/IL1R1/INS/INSL3/ITGAV/ITGB3/LDLR/LRP1/MALT1/NLRC4/NLRP7/PARK7/PYCARD/RIPK2/SELENOS/SERPINE1/SPATA2/TIMP1/TNF/TNFAIP3/VCP	36
AI-I	GO:0001637	G protein-coupled chemoattractant receptor activity	16/1297	26/18337	9.68642100469052e-13	2.99029190370607e-11	2.18067814129366e-11	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	16
AI-I	GO:0004950	chemokine receptor activity	16/1297	26/18337	9.68642100469052e-13	2.99029190370607e-11	2.18067814129366e-11	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	16
AI-I	GO:0016493	C-C chemokine receptor activity	15/1297	23/18337	1.46660777085662e-12	4.38607386471807e-11	3.19855576341427e-11	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	15
AI-I	GO:0031681	G-protein beta-subunit binding	14/1297	20/18337	1.89902927301783e-12	5.50718489175169e-11	4.01612889317645e-11	F2R/F2RL1/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/OPRM1	14
AI-I	GO:0035325	Toll-like receptor binding	11/1297	12/18337	2.39260502475747e-12	6.73447943733207e-11	4.91113662976534e-11	CD36/LY96/MYD88/S100A8/S100A9/SYK/TIRAP/TLR1/TLR2/TLR6/TOLLIP	11
AI-I	GO:0004953	icosanoid receptor activity	12/1297	15/18337	5.5666672481036e-12	1.52208587326718e-10	1.10998507834366e-10	CYSLTR1/CYSLTR2/HPGD/LTB4R/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R	12
AI-I	GO:0004674	protein serine/threonine kinase activity	71/1297	430/18337	1.48885781454354e-11	3.9578803569949e-10	2.88629453521159e-10	ACVR1/ALPK1/BCR/BMPR1B/BRD4/CAMK1D/CAMK4/CCL3/CDK19/CDK2/CDK9/CHUK/CIITA/DAPK1/DAPK3/EGFR/EIF2AK1/EIF2AK2/IKBKB/IKBKE/IRAK1/IRAK2/IRAK3/KSR2/MAP2K3/MAP2K4/MAP2K6/MAP2K7/MAP3K5/MAP3K7/MAP3K8/MAP4K2/MAPK10/MAPK11/MAPK12/MAPK13/MAPK14/MAPK7/MAPK8/MAPK9/MAPKAPK2/MAPKAPK3/MARK2/MTOR/MYLK3/NEK10/NEK8/PBK/PIK3CG/PLK2/PRKACA/PRKACB/PRKACG/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1/PRKX/RIPK1/RIPK2/RIPK3/ROCK1/RPS6KA4/RPS6KA5/STK10/STK36/STK39/SYK/TBK1	71
AI-I	GO:0004620	phospholipase activity	30/1297	105/18337	2.05232872002164e-11	4.98284895213309e-10	3.63375554668013e-10	ABHD12/BDKRB2/CCL5/CCR1/CCR5/GDE1/HMOX1/LPL/MGLL/NAPEPLD/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PLCB1/PLCG1/PLCG2/PLD3/PNPLA3/SMPD1/SMPD3/SMPDL3B	30
AI-I	GO:0003953	NAD+ nucleosidase activity	12/1297	16/18337	2.08269548678499e-11	4.98284895213309e-10	3.63375554668013e-10	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
AI-I	GO:0050135	NAD(P)+ nucleosidase activity	12/1297	16/18337	2.08269548678499e-11	4.98284895213309e-10	3.63375554668013e-10	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
AI-I	GO:0061809	NAD+ nucleotidase, cyclic ADP-ribose generating	12/1297	16/18337	2.08269548678499e-11	4.98284895213309e-10	3.63375554668013e-10	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
AI-I	GO:0001618	virus receptor activity	25/1297	76/18337	3.24995859903417e-11	7.58587897384316e-10	5.5320219541968e-10	ACE2/AXL/CCR5/CD55/CD81/CLEC5A/CR2/CXCR4/EGFR/F11R/HAVCR1/HSPA1A/HSPA1B/HYAL2/ITGA2/ITGA5/ITGAV/ITGB3/ITGB6/LDLR/SELPLG/SLAMF1/TNFRSF14/TNFRSF4/TYRO3	25
AI-I	GO:0140272	exogenous protein binding	25/1297	77/18337	4.49214223129531e-11	1.02356669413086e-09	7.46438671515987e-10	ACE2/AXL/CCR5/CD55/CD81/CLEC5A/CR2/CXCR4/EGFR/F11R/HAVCR1/HSPA1A/HSPA1B/HYAL2/ITGA2/ITGA5/ITGAV/ITGB3/ITGB6/LDLR/SELPLG/SLAMF1/TNFRSF14/TNFRSF4/TYRO3	25
AI-I	GO:0008201	heparin binding	38/1297	164/18337	4.90760406177117e-11	1.09222722956163e-09	7.96509545398846e-10	ADA2/ADAMTS1/ADAMTS5/APOE/APP/AZU1/CCL15/CCL23/CCL7/CCL8/CCN1/CCN3/CCN4/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/ELANE/F2/FBN1/KNG1/LPL/LTF/LXN/MDK/PF4/PF4V1/PLA2G2D/PRG2/PTN/PTPRC/REG4/SAA1/SELP/THBS1/THBS4/TNXB	38
AI-I	GO:0019838	growth factor binding	34/1297	137/18337	6.97275984791608e-11	1.51657526692175e-09	1.1059664543465e-09	A2M/ACVR1/CCN1/CCN3/CCN4/CD36/CXCL13/EGFR/FURIN/GHRHR/HYAL2/IGFBP4/IL10RA/IL1R1/IL1R2/IL1RN/IL2RA/IL36RN/IL6R/IL6ST/ITGAV/ITGB3/KDR/KL/NLRP7/NRROS/OSMR/PTN/RHBDF1/RHBDF2/RPS19/TEK/THBS1/TSKU	34
AI-I	GO:0051428	peptide hormone receptor binding	13/1297	21/18337	1.24637607830322e-10	2.65062645985818e-09	1.93297623371938e-09	ADCYAP1/CRH/FYN/GHRH/GNAS/GPHA2/GPHB5/JAK2/LEP/PTH/PTHLH/UCN/VIP	13
AI-I	GO:1901681	sulfur compound binding	49/1297	260/18337	2.26640166551583e-10	4.71510085630141e-09	3.43849955202974e-09	ADA2/ADAMTS1/ADAMTS5/ADGRE2/APOE/APP/AZU1/CCL15/CCL23/CCL7/CCL8/CCN1/CCN3/CCN4/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/DBT/ELANE/ENPP1/F2/FBN1/GSTM4/GSTP1/ITGA2/KNG1/LPL/LRP1/LTF/LXN/MDK/MGST2/PF4/PF4V1/PLA2G2D/PNPLA3/PPIA/PRG2/PTGES/PTN/PTPRC/REG4/SAA1/SELP/THBS1/THBS4/TNXB	49
AI-I	GO:0016298	lipase activity	32/1297	130/18337	3.15742452869432e-10	6.42905377438396e-09	4.68840417138708e-09	ABHD12/BDKRB2/CCL5/CCR1/CCR5/DAGLB/GDE1/HMOX1/LIPA/LPL/MGLL/NAPEPLD/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PLCB1/PLCG1/PLCG2/PLD3/PNPLA3/SMPD1/SMPD3/SMPDL3B	32
AI-I	GO:0004016	adenylate cyclase activity	9/1297	10/18337	4.04484597851174e-10	8.06441166965778e-09	5.88099316612562e-09	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9	9
AI-I	GO:0061134	peptidase regulator activity	44/1297	230/18337	1.15016477426596e-09	2.24634222239291e-08	1.63815090298246e-08	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CARD8/CASP1/CD27/FURIN/GAPDH/ITIH4/KNG1/LTF/LXN/NAIP/NLRC4/NLRP1/NLRP12/NLRP7/NOD1/PRDX5/PSENEN/PYCARD/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SPINK1/SPINK5/TIMP1/VCP	44
AI-I	GO:0004954	prostanoid receptor activity	9/1297	11/18337	2.08404982529694e-09	3.98887136561835e-08	2.90889480878289e-08	HPGD/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R	9
AI-I	GO:0051427	hormone receptor binding	35/1297	173/18337	1.28253232423744e-08	2.4066341848926e-07	1.75504423316702e-07	ADCYAP1/ARID5A/CEBPB/CRH/DNAAF4/ESR1/FABP4/FOXP1/FYN/GHRH/GNAS/GPHA2/GPHB5/GRIP1/ISL1/JAK1/JAK2/LEP/NR1H2/NR1H4/NR4A3/PARK7/PCNA/PHB2/PPARG/PTH/PTHLH/RXRA/SIRT1/SMAD3/SOCS2/SRC/STAT5B/UCN/VIP	35
AI-I	GO:0047498	calcium-dependent phospholipase A2 activity	10/1297	16/18337	1.63657324598463e-08	3.01192422386018e-07	2.19645356697938e-07	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C	10
AI-I	GO:0061135	endopeptidase regulator activity	37/1297	192/18337	1.94703078621986e-08	3.51567634417435e-07	2.56381610975922e-07	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/FURIN/GAPDH/ITIH4/KNG1/LTF/LXN/NAIP/NLRC4/NLRP7/PRDX5/PSENEN/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SPINK1/SPINK5/TIMP1	37
AI-I	GO:0004955	prostaglandin receptor activity	8/1297	10/18337	2.42845403956779e-08	4.30376021456735e-07	3.13852832014316e-07	HPGD/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR	8
AI-I	GO:0004866	endopeptidase inhibitor activity	35/1297	180/18337	3.69580463067105e-08	6.43070005736763e-07	4.68960472753092e-07	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/FURIN/GAPDH/ITIH4/KNG1/LTF/LXN/NAIP/NLRP7/PRDX5/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SPINK1/SPINK5/TIMP1	35
AI-I	GO:0001848	complement binding	11/1297	21/18337	3.87107668586355e-08	6.61539355066325e-07	4.82429293745777e-07	APCS/C1QBP/C4A/C4B/C5AR1/CR2/CRP/ITGAM/ITGB2/MASP2/PTX3	11
AI-I	GO:0044389	ubiquitin-like protein ligase binding	50/1297	312/18337	4.21108568758313e-08	7.07019123336325e-07	5.15595532939541e-07	ABCB1/ARRB2/BCL10/BCL2/CASP8/CD40/CEBPB/CXCR4/DBT/DDRGK1/DDX58/DTX3L/EGFR/HSP90AA1/HSPA1A/HSPA1B/HSPA8/IKBKE/IKBKG/ITCH/JAK1/LYN/MC1R/MC4R/MFHAS1/NFKBIA/PARP9/PER1/PRKACA/PRKACB/PRKAR1A/PRKAR2A/PRKAR2B/PTPN22/RB1/RIPK1/RNF31/RTN4/SMAD3/SMAD6/SRC/STING1/TNFRSF14/TNFRSF1B/TOLLIP/TRAF3/UBASH3B/UBE2L3/UBE2N/VCP	50
AI-I	GO:0004879	nuclear receptor activity	17/1297	52/18337	5.1045726934759e-08	8.27978994518041e-07	6.03805833322841e-07	ESR1/NR1D1/NR1D2/NR1H2/NR1H3/NR1H4/NR2C2/NR3C1/NR4A3/NR5A2/PPARA/PPARD/PPARG/RARA/RORA/RXRA/STAT3	17
AI-I	GO:0098531	ligand-activated transcription factor activity	17/1297	52/18337	5.1045726934759e-08	8.27978994518041e-07	6.03805833322841e-07	ESR1/NR1D1/NR1D2/NR1H2/NR1H3/NR1H4/NR2C2/NR3C1/NR4A3/NR5A2/PPARA/PPARD/PPARG/RARA/RORA/RXRA/STAT3	17
AI-I	GO:0009975	cyclase activity	11/1297	22/18337	7.24638012686889e-08	1.13685012810058e-06	8.29050910114595e-07	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/BST1/GUCY2C	11
AI-I	GO:0016849	phosphorus-oxygen lyase activity	11/1297	22/18337	7.24638012686889e-08	1.13685012810058e-06	8.29050910114595e-07	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/BST1/GUCY2C	11
AI-I	GO:0042834	peptidoglycan binding	10/1297	18/18337	7.84105279069707e-08	1.21030443882211e-06	8.82617657085256e-07	HK1/NLRP3/NOD1/NOD2/PGLYRP1/PGLYRP2/REG3A/REG3G/TLR2/TREM2	10
AI-I	GO:0016175	superoxide-generating NAD(P)H oxidase activity	8/1297	11/18337	8.34858485833604e-08	1.25292750928438e-06	9.13700641979371e-07	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AI-I	GO:0004857	enzyme inhibitor activity	57/1297	385/18337	8.37903454484853e-08	1.25292750928438e-06	9.13700641979371e-07	A2M/A2ML1/AGT/AHSG/AMBP/ANXA1/APOA1/APOA2/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/DTX3L/FURIN/GAPDH/GPS2/HYAL2/ITIH4/KNG1/LGALS3/LILRB4/LTF/LXN/MGAT5/NAIP/NLRP7/NOTCH1/PARP9/PPP1R11/PRDX5/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTN/RHOH/ROCK1/SCGB1A1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SOCS1/SOCS3/SPINK1/SPINK5/TIMP1/UCN	57
AI-I	GO:0030414	peptidase inhibitor activity	35/1297	187/18337	9.97794105501606e-08	1.46905993686929e-06	1.0713157764333e-06	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/FURIN/GAPDH/ITIH4/KNG1/LTF/LXN/NAIP/NLRP7/PRDX5/ROCK1/SERPINA3/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SLPI/SNCA/SPINK1/SPINK5/TIMP1	35
AI-I	GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	14/1297	38/18337	1.41071046539448e-07	2.045530174822e-06	1.49170819546498e-06	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/OGG1/PCNA/TLR1/TLR10/TLR2/TLR4/TLR6	14
AI-I	GO:0001846	opsonin binding	9/1297	15/18337	1.46121055499718e-07	2.08713209124224e-06	1.52204650112039e-06	APCS/C1QBP/C4A/CRP/ITGAM/ITGAV/ITGB2/MASP2/PTX3	9
AI-I	GO:0004623	phospholipase A2 activity	13/1297	33/18337	1.57164202418306e-07	2.21185502521056e-06	1.61300102481945e-06	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PNPLA3	13
AI-I	GO:0004713	protein tyrosine kinase activity	28/1297	135/18337	2.07821817190084e-07	2.88239824711464e-06	2.10199641185393e-06	ALK/AXL/BTK/EGFR/EIF2AK2/FGR/FYN/HCK/JAK1/JAK2/JAK3/KDR/LTK/LYN/MAP2K3/MAP2K4/MAP2K6/MAP2K7/MST1R/PRKCD/RIPK2/SCYL1/SRC/SYK/TEK/TYRO3/YES1/ZAP70	28
AI-I	GO:0033293	monocarboxylic acid binding	19/1297	71/18337	3.05044328153377e-07	4.17039174346831e-06	3.0412690160254e-06	AKR1C3/AKR1C4/ALOX5AP/CYP26B1/DBT/FABP4/FABP5/FFAR4/GPR31/GSTP1/NAPEPLD/NR1H4/PLA2G1B/PPARD/PPARG/RARA/RXRA/S100A8/S100A9	19
AI-I	GO:0004715	non-membrane spanning protein tyrosine kinase activity	15/1297	46/18337	3.23935062274186e-07	4.36627964220276e-06	3.18412077520809e-06	BTK/EIF2AK2/FGR/FYN/HCK/JAK1/JAK2/JAK3/LYN/PRKCD/RIPK2/SRC/SYK/YES1/ZAP70	15
AI-I	GO:0016209	antioxidant activity	21/1297	86/18337	3.98740943461164e-07	5.29993170683797e-06	3.86498896951391e-06	ALOX5AP/APOE/DUOX2/GPX1/GPX4/GSTP1/HBB/HP/LTC4S/MGST2/PARK7/PRDX2/PRDX5/PRXL2A/PTGES/PTGS1/PTGS2/S100A9/SELENOS/SOD1/TXN	21
AI-I	GO:0102567	phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)	11/1297	26/18337	6.09271450854923e-07	7.87936187119137e-06	5.74604511972709e-06	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6	11
AI-I	GO:0102568	phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)	11/1297	26/18337	6.09271450854923e-07	7.87936187119137e-06	5.74604511972709e-06	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6	11
AI-I	GO:0031625	ubiquitin protein ligase binding	45/1297	293/18337	6.79608196695551e-07	8.67180058983524e-06	6.32393311451439e-06	ABCB1/ARRB2/BCL10/BCL2/CASP8/CD40/CXCR4/DBT/DDX58/EGFR/HSP90AA1/HSPA1A/HSPA1B/HSPA8/IKBKE/IKBKG/JAK1/LYN/MC1R/MC4R/MFHAS1/NFKBIA/PER1/PRKACA/PRKACB/PRKAR1A/PRKAR2A/PRKAR2B/PTPN22/RB1/RIPK1/RNF31/RTN4/SMAD3/SMAD6/SRC/STING1/TNFRSF14/TNFRSF1B/TOLLIP/TRAF3/UBASH3B/UBE2L3/UBE2N/VCP	45
AI-I	GO:0030246	carbohydrate binding	42/1297	267/18337	8.33853389605577e-07	1.04999696559544e-05	7.65713015662739e-06	ACAN/ALPK1/APCS/ATRN/C4B/CHI3L1/CHID1/CLC/CLEC12A/CLEC12B/CLEC4A/CLEC4D/CLEC4E/CLEC5A/CLEC7A/EGLN3/ENPP1/HK1/HLA-DRB1/IL2/KLRG1/KRT1/LGALS1/LGALS2/LGALS3/LGALS9/LY75/MBL2/OLR1/PLA2R1/PRG2/PRG4/PTX3/REG3A/REG3G/REG4/SELE/SELP/SFTPD/SIGLEC1/SIGLEC10/ZP3	42
AI-I	GO:0042605	peptide antigen binding	12/1297	32/18337	8.9000675062064e-07	1.10615124719994e-05	8.06663671444271e-06	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G	12
AI-I	GO:0001540	amyloid-beta binding	20/1297	84/18337	1.15426879262525e-06	1.41619901864405e-05	1.03276681445417e-05	ADRB2/AGER/APOA1/APOE/CALCR/CD36/FCGR2B/FPR2/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/LDLR/LRP1/RAMP3/TLR2/TLR4/TLR6/TREM2	20
AI-I	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	42/1297	271/18337	1.24492013749224e-06	1.49858502588873e-05	1.09284702432407e-05	ARID5A/ARNTL/BCL10/CEBPB/CPNE1/DDRGK1/DNAAF4/DTX3L/ESR1/FOS/FOXP1/FOXP3/GATA6/GRIP1/HDAC3/ISL1/KLF4/MAPK14/NFE2L2/NFKBIA/NOTCH2/NR1H2/NR1H4/NR4A3/PARK7/PARP9/PCNA/PHB2/PPARA/PPARD/PPARG/PSMA6/PTPN2/RB1/RBPJ/RXRA/SETD6/SIRT1/SMAD3/SRC/STAT3/STAT5B	42
AI-I	GO:0004707	MAP kinase activity	8/1297	14/18337	1.25273565382548e-06	1.49858502588873e-05	1.09284702432407e-05	MAPK10/MAPK11/MAPK12/MAPK13/MAPK14/MAPK7/MAPK8/MAPK9	8
AI-I	GO:0009931	calcium-dependent protein serine/threonine kinase activity	10/1297	23/18337	1.47680852750162e-06	1.7448219269371e-05	1.27241592428015e-05	CAMK4/CCL3/MAPKAPK2/MAPKAPK3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	10
AI-I	GO:0010857	calcium-dependent protein kinase activity	10/1297	24/18337	2.37121091166887e-06	2.76737663715501e-05	2.01811660389789e-05	CAMK4/CCL3/MAPKAPK2/MAPKAPK3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	10
AI-I	GO:0140297	DNA-binding transcription factor binding	52/1297	376/18337	2.51609206967733e-06	2.86808120914269e-05	2.0915556747089e-05	ARID5A/ARNTL/BCL10/BCL2/CEBPB/CIITA/CPNE1/DAPK3/DDIT3/DDRGK1/DHX9/DNAAF4/DTX3L/ESR1/FOS/FOXP1/FOXP3/GATA6/GRIP1/HDAC3/HDAC7/HDAC9/ISL1/KLF4/LYAR/MAPK14/MEF2C/NFE2L2/NFKBIA/NOTCH2/NR1H2/NR1H4/NR4A3/PARK7/PARP9/PCNA/PHB2/PPARA/PPARD/PPARG/PSMA6/PTPN2/RB1/RBPJ/RXRA/SETD6/SIRT1/SMAD3/SRC/STAT3/STAT5B/TWIST1	52
AI-I	GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	8/1297	15/18337	2.51743805191208e-06	2.86808120914269e-05	2.0915556747089e-05	CASP1/CASP4/CASP5/CASP6/CASP7/CASP8/CLC/PYCARD	8
AI-I	GO:0071813	lipoprotein particle binding	11/1297	30/18337	3.30883651411671e-06	3.68204249303453e-05	2.68513905613143e-05	APCS/APOA1/APOA2/APOE/CD36/CRP/LDLR/LPL/STAB1/THBS1/TREM2	11
AI-I	GO:0071814	protein-lipid complex binding	11/1297	30/18337	3.30883651411671e-06	3.68204249303453e-05	2.68513905613143e-05	APCS/APOA1/APOA2/APOE/CD36/CRP/LDLR/LPL/STAB1/THBS1/TREM2	11
AI-I	GO:0038024	cargo receptor activity	18/1297	75/18337	3.468265866279e-06	3.8150924529069e-05	2.78216608510947e-05	ACKR2/AGER/CD163/CD36/CD5L/CD6/DMBT1/ENPP1/FOLR2/FPR2/ITGAM/ITGB2/LDLR/LOXL3/LRP1/OLR1/PRG4/STAB1	18
AI-I	GO:0043394	proteoglycan binding	12/1297	36/18337	3.78409810910031e-06	4.11520669364659e-05	3.00102517504008e-05	ADA2/APOE/AZU1/CTSL/ITGA2/LPL/LRP1/PLA2G2D/PTN/PTPRC/THBS1/TNC	12
AI-I	GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	8/1297	16/18337	4.72192677584459e-06	5.07739766795873e-05	3.70270544338848e-05	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AI-I	GO:0004875	complement receptor activity	7/1297	12/18337	5.03193640985677e-06	5.29182763102519e-05	3.85907905116835e-05	C3AR1/C5AR1/C5AR2/CMKLR1/CR2/FPR1/FPR2	7
AI-I	GO:0089720	caspase binding	7/1297	12/18337	5.03193640985677e-06	5.29182763102519e-05	3.85907905116835e-05	CARD16/CARD17/CARD18/FADD/NLRC4/NLRP7/RIPK2	7
AI-I	GO:0042056	chemoattractant activity	12/1297	37/18337	5.24148761085355e-06	5.45228656911614e-05	3.97609414873673e-05	CCL15/CCL16/CCL3/CCL5/CX3CL1/CXCL10/DEFB4A/HGF/HMGB2/LGALS3/MIF/SCG2	12
AI-I	GO:0004175	endopeptidase activity	57/1297	438/18337	5.73516168309391e-06	5.90166637711922e-05	4.30380554147285e-05	ACE/ACE2/ADAM17/ADAM8/ADAMTS1/ADAMTS12/ADAMTS5/AZU1/CAPN5/CASP1/CASP4/CASP5/CASP6/CASP7/CASP8/CD5L/CELA1/CLC/CMA1/CPNE1/CTRC/CTSG/CTSL/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK7/KLKB1/LTF/MALT1/MASP2/MBTPS2/MEP1B/MMP17/MMP25/MMP27/MST1/NCSTN/PROC/PRSS1/PRTN3/PSEN1/PSMA1/PSMA6/PSMB4/PSMB8/PYCARD/PYDC1/TPP2/USP18/USP8/ZMPSTE24	57
AI-I	GO:0016798	hydrolase activity, acting on glycosyl bonds	25/1297	134/18337	6.87869894110079e-06	7.00310094322708e-05	5.10702956097405e-05	ACER3/BST1/CHIA/GBA/GNE/HYAL1/HYAL2/HYAL3/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/KL/LYZ/OGG1/PCNA/SMPD1/SMPDL3B/TLR1/TLR10/TLR2/TLR4/TLR6	25
AI-I	GO:0036041	long-chain fatty acid binding	7/1297	13/18337	1.023457365388e-05	0.000103099863018559	7.51858430196389e-05	ALOX5AP/FABP4/GPR31/PPARD/PPARG/S100A8/S100A9	7
AI-I	GO:0008081	phosphoric diester hydrolase activity	19/1297	89/18337	1.1752633994705e-05	0.000117159070134715	8.54385563430856e-05	BDKRB2/CCL5/CCR1/CCR5/ENPP1/ENPP3/GDE1/GNB1/HMOX1/NAPEPLD/PDE2A/PDE4B/PLCB1/PLCG1/PLCG2/PLD3/SMPD1/SMPD3/SMPDL3B	19
AI-I	GO:0019903	protein phosphatase binding	26/1297	148/18337	1.40049415527182e-05	0.000137917391028473	0.000100576615797038	ADCY8/AP3B1/BCL2/CDH5/CLEC12B/EGFR/FCRL3/IKBKE/JAK1/JAK3/LGALS3/LILRB4/MAP2K7/MAP3K5/MAPK14/MFHAS1/PPARG/PPP1R11/PXN/SIRPA/SOD1/SPHK1/STAT3/TBK1/TRAF3/VCP	26
AI-I	GO:0004708	MAP kinase kinase activity	8/1297	18/18337	1.41232020070954e-05	0.000137917391028473	0.000100576615797038	MAP2K3/MAP2K4/MAP2K6/MAP2K7/MAPK10/MAPK14/MAPKAPK3/PBK	8
AI-I	GO:0003725	double-stranded RNA binding	17/1297	76/18337	1.75600759611704e-05	0.000169747400957981	0.000123788733250994	CLTC/DDX21/DDX3X/DDX58/DHX15/DHX36/DHX58/DHX9/DROSHA/EIF2AK2/IFIH1/RC3H1/RC3H2/TLR3/TLR7/TLR8/ZBP1	17
AI-I	GO:0032395	MHC class II receptor activity	6/1297	10/18337	2.02893218685879e-05	0.000194168810282386	0.000141598109461829	HLA-DPA1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1	6
AI-I	GO:0005184	neuropeptide hormone activity	10/1297	30/18337	2.45449108424661e-05	0.000232569105705347	0.000169601624685305	ADCYAP1/AVP/CALCB/CRH/GAL/GHRH/NPY/PNOC/UCN/VIP	10
AI-I	GO:0032813	tumor necrosis factor receptor superfamily binding	13/1297	49/18337	2.48033412636952e-05	0.000232713701856435	0.000169707071804231	CASP8/CD40LG/FADD/FASLG/LTA/MYD88/RIPK1/TNF/TNFSF12/TNFSF18/TNFSF4/TRADD/TRAF3	13
